Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,ExchangeWhales,,"['Binance', 'BTC', 'cryptocurrency']","🔻🔻🔻 $1,833,867 BTCUSDT SHORTED @$37,768.10 on #Binance (23:30:55 UTC) #BTC #cryptocurrency",05/01/2022,0.0,neutral,0,0
#BTC,en,nohalfsends9,,"['crypto', 'btc', 'eth', 'matic', 'ftm', 'sand']",Capitulation - achieved. #crypto #btc #eth #matic #ftm #sand,05/01/2022,0.0,neutral,1,3
#BTC,en,TheNFT_Daily,,"['Nft', 'NFTtakeover', 'nftart', 'nftartgallery', 'nftartist', 'nftcollector', 'nftime', 'nftmagazine', 'nfts', 'bitcoin', 'bitcoinmining', 'blockchain', 'btc']","We will show you how to make an NFT ! 
image : shutterstock 
 
#Nft #NFTtakeover #nftart #nftartgallery #nftartist #nftcollector #nftime #nftmagazine #nfts #bitcoin #bitcoinmining #blockchain #btc https://t.co/bMqjyUYuBb",05/01/2022,0.0,neutral,1,3
#BTC,en,coinok,,"['BTC', 'Bitcoin']",1 BTC Price: Bitstamp 37788.62 USD #BTC #Bitcoin 2022-04-30 19:30 https://t.co/exTJW00VTZ,05/01/2022,0.0,neutral,1,0
#BTC,en,OsantoyeB,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","I believe in the project's professional team that will bring the project to the top. These are great opportunities for big investors to invest.

#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
Website: https://t.co/zcO3cOWyFZ
Discord: https://t.co/arU4PhW92U",05/01/2022,0.35,positive,0,0
#BTC,en,ExchangeWhales,,"['Binance', 'BTC', 'cryptocurrency']","🔻🔻🔻 $2,187,981 BTCUSDT SHORTED @$37,744.00 on #Binance (23:30:51 UTC) #BTC #cryptocurrency",05/01/2022,0.0,neutral,0,0
#BTC,en,cryptoalerted,USA,"['DF', 'crypto', 'bitcoin', 'cryptocurrency', 'btc', 'ethereum', 'blockchain', 'eth', 'trading', 'altcoin', 'binance', 'cryptonews']",dForce (DF) went down 10.2 percent in the last 30 minutes on Binance. #DF  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews,05/01/2022,-0.07777777777777779,negative,1,0
#BTC,en,3pin02,CryptoMoon,['BTC'],"Bounce or die?? 💀..
#BTC falling wedge pattern still in play https://t.co/p6J1IwL9G9",05/01/2022,0.0,neutral,0,1
#BTC,en,bodyfeintcom,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 7a5a9e87-1297-40ef-958c-fe42dbcd7a31

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/G9GYQC011O",05/01/2022,0.4,positive,0,1
#BTC,en,KingzKryptoz,,"['BTC', 'ETH', 'KINGZKRYPTOZ']",IF YOU’RE SELLING #BTC #ETH $ACH $JASMY $ALCX $NCT $DESO $MATIC $ADA  LET ME KNOW SO I CAN BUY IT THANK YOU IN ADVANCE #KINGZKRYPTOZ,05/01/2022,0.0,neutral,2,17
#BTC,en,BMcBiffy,United States,"['BTC', 'FTW']","What?  Throw another few bucks at a dropping #BTC (in @FTX_Official)? Yes, please.

8% APY #FTW",05/01/2022,-0.2,negative,0,7
