Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,MdTanvir77,,"['Giveaway', 'Airdrop', 'cryptocurrency', 'NFTCommunity', 'BTC']","@AirdropDet #Giveaway #Airdrop #cryptocurrency #NFTCommunity #BTC 

Mindblowing excellent project, wish you all the very best.
@MdMahidulAlam2 @miloni_queen @nftmnstrs @ttuad7 @fbcommu",04/29/2022,1.0,positive,0,0
#BTC,en,Chikitin305,criptotopia,"['GenesysNetwork', 'cryptocurrency', 'presale', 'BNB', 'Binance', 'BTC']","@GiveAwayHost You're on time to join us, two days left to ends the presale.

@GenesisofBlue

From April 25 to 30, 2022 

IDO link: https://t.co/ZJkpE2238n

 Supply: 5,000,000 GSYS gem
Launch Price: 0,22$ = 1GSYS gem

#GenesysNetwork #cryptocurrency #presale  #BNB #Binance #BTC",04/29/2022,0.0,neutral,0,0
#BTC,en,TrotsykVlad,,"['CYLUM', 'CYM', 'BNB', 'BSC', 'cryptocurrency', 'binance', 'BTC', 'ETH']","@Cylumfinance #CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #ETH
Good​ project​ 
@savaezy 
@bella21218 
@SohailK56396996",04/29/2022,0.0,neutral,0,0
#BTC,en,TheCryptoCobra,New Zealand,"['btc', 'crypto', 'cryptocurrency', 'altcoins']","Trending coins right now:
7) $BNB - BNB (#4)

Trending coins by popularity:
1) $APE (#24)
2) $CIV (#671)
3) $GST (#501)
4) $GMT (#58)
5) $DAO (#217)
6) $FITFI (#585)
7) $BNB (#4)

 #btc #crypto #cryptocurrency #altcoins",04/29/2022,0.2857142857142857,positive,0,0
#BTC,en,haniff666,Dhaka Bangladesh ,"['SeasonalTokens', 'Crypto', 'Cyclicallnvesting', 'BTC']","@Seasonal_Tokens #SeasonalTokens #Crypto Mining #Cyclicallnvesting #BTC
I am very interested to participate directly with this project. This project is very good and has great potential in the future. People are required to keep up with the project.",04/29/2022,0.3558333333333333,positive,0,0
#BTC,en,whalesradar_com,İstanbul,"['MOVRUSDT', 'MOVR', 'Crypto', 'Bitcoin', 'BTC', 'ETH']","#MOVRUSDT #MOVR 
Signal #1  

Last Signal: N/A 
Before: 46.70000000 
After: 50.80000000 🟢(8.78%) 
Volume Chng: 376,890 USDT (6.02%) 

Daily  
Price Chng: (8.78%)🟢 
Volume: 6,604,036 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH",04/29/2022,-0.25,negative,0,0
#BTC,en,ridwanferguso,,"['ferguso', 'nft', 'nfts', 'nftart', 'nftartist', 'nftcommunity', 'btc', 'ETHEREUM']","#ferguso $fergh #nft #nfts #nftart #nftartist #nftcommunity #btc #ETHEREUM

https://t.co/67BIueilAg",04/29/2022,0.0,neutral,1,2
#BTC,en,JobPreference,,"['Hiring', 'Robotics', 'AIEthics', 'MachineLearning', 'AI', 'Python', 'DataScience', 'BigData', '100DaysOfCode', 'Robots', 'fintech', 'insurtech', 'BTC', 'cybersecurity', 'blockchain', 'bot', 'coding', 'Cryptos', 'NFTGame', 'Job', 'Metaverse', 'ETH', 'Python', 'HR', 'DeF']","#Hiring?
Sign up now https://t.co/o7lVlsl75X
FREE. NO MIDDLEMEN.
#Robotics #AIEthics #MachineLearning #AI #Python #DataScience #BigData #100DaysOfCode #Robots #fintech #insurtech #BTC #cybersecurity #blockchain #bot #coding #Cryptos #NFTGame #Job #Metaverse #ETH #Python #HR #DeF https://t.co/aGlh9ae2aT",04/29/2022,0.4,positive,5,1
#BTC,en,ExchangeWhales,,"['Binance', 'BTC', 'cryptocurrency']","🚀🚀🚀 $1,410,057 BTCUSDT LONGED @$39,840.00 on #Binance (23:19:57 UTC) #BTC #cryptocurrency",04/29/2022,0.0,neutral,0,0
#BTC,en,AltcoinHolder,United States,"['BNB', 'BTC', 'contest', 'Airdrop']","Alright, let's make a wager. If this post gets over 100 likes and retweets, I'll give away $100 worth of $swash to one random person.

Rules:
1) Just follow @swashapp 
2) like and repost this tweet
3) tag 2 friends 

$BTC $ETH $BNB $KCS $DOGE $ADS #BNB #BTC #contest #Airdrop https://t.co/drYckX2SeR",04/29/2022,-0.1,negative,5,7
#BTC,en,ExchangeWhales,,"['Binance', 'BTC', 'cryptocurrency']","🔻🔻🔻 $1,193,585 BTCUSDT SHORTED @$39,834.00 on #Binance (23:19:50 UTC) #BTC #cryptocurrency",04/29/2022,0.0,neutral,0,0
#BTC,en,ridwanferguso,,"['ferguso', 'nft', 'nfts', 'nftart', 'nftartist', 'nftcommunity', 'btc', 'ETHEREUM']","#ferguso $fergh #nft #nfts #nftart #nftartist #nftcommunity #btc #ETHEREUM

https://t.co/J1yYTbOzYR",04/29/2022,0.0,neutral,1,3
#BTC,en,CryptoCyn,"Barcelona, España","['cryptocurrency', 'btc', 'CryptoGiveaway', 'crypto', 'eth', 'usdc', 'usdt', 'nexo']","$25 in $BTC for depositing $100 in any crypto assets 😋

#cryptocurrency #btc #CryptoGiveaway #crypto #eth #usdc #usdt #nexo

https://t.co/C47kE56sFl",04/29/2022,0.0,neutral,0,0
#BTC,en,Aivangrooso,"Toronto, Canadá ","['Binance', 'BTC', 'paribu', 'Huobi', 'BRISE']","@bitgertNews Thanks for the opportunity 🙏🏻🔥🍀

✅ @Johan_v08
✅ @Josefbigwin
✅ @2107_vanessa

All completed❤🎉🤑🎊 
↪Great event, hoping to win🏅

#Binance #BTC #paribu #Huobi  #BRISE https://t.co/dgkuDonNYq",04/29/2022,0.2,positive,0,0
#BTC,en,Genokfinance2,,"['ZombieMob', 'ZINU', 'Zinu', 'ZINU', 'ETH', 'BTC', 'cryptocurrency']","Breaking News: Norman Reedu (aka.”big bald head) has joined the #ZombieMob #ZINU. Celebrities are flocking to #Zinu and more to come. #ZINU to the moon 🔥🚀🚀. 
#ETH #BTC #cryptocurrency",04/29/2022,0.25,positive,12,21
#BTC,en,CaterinaSaloma,,"['100xgem', 'BSCGemsx100', 'P2E', 'BTC', 'AXS', 'blockchain', 'gala']","@cryptonews $GART is always growing into #100xgem.Now you can download the game trial in Google https://t.co/THFYzo2i1J partners are coming one by one. add $GART into ur pocket,keep silent and get rich！
@GriffinNFTArt #BSCGemsx100 #P2E #BTC #AXS #blockchain #gala https://t.co/k3B576pk4J",04/29/2022,-0.2,negative,0,0
#BTC,en,DoggySins,United States,"['btc', 'Dogecoins', 'Eth', 'coinpump', 'USDT', 'cryptopump', 'Dogearmy']",Next coin for the pump is declared. will aim for 400% plus. Coin will be announced on telegram. Link in description. #btc #Dogecoins #Eth #coinpump #USDT #cryptopump #Dogearmy,04/29/2022,0.0,neutral,0,0
#BTC,en,Joe_Moreau_80,,"['sec', 'America', 'btc', 'xrp', 'eth']",The #sec needs to capitulate. It’s time to let #America win. #btc #xrp #eth,04/29/2022,0.35000000000000003,positive,1,0
#BTC,en,MonkeyDD21,London,"['Dollar', 'Bitcoin', 'BTC', 'GOLD', 'equities']","With world currencies absolutely dumping against the #Dollar #Bitcoin on the other hand seems relativity stable even bottoming out - now if the world is escaping into the Dollar what does the People holding dollar escape into? #BTC, #GOLD and #equities ? https://t.co/lIzlwLHkYe",04/29/2022,0.037500000000000006,positive,0,2
#BTC,en,whale_alert_2,Metaverse,['BTC'],🟢 #BTC Liquidated Short: $132K at $39826.30,04/29/2022,0.0,neutral,0,1
#BTC,en,ridwanferguso,,"['ferguso', 'nft', 'nfts', 'nftart', 'nftartist', 'nftcommunity', 'btc', 'ETHEREUM']","#ferguso $fergh #nft #nfts #nftart #nftartist #nftcommunity #btc #ETHEREUM
https://t.co/cLeETAvJus",04/29/2022,0.0,neutral,1,2
#BTC,en,NFTDazed1,,"['HWMC', 'CryptoInvestor', 'crypto', 'cryptocurrency', 'renewableenergy', 'nft', 'nftart', 'nfts', 'utility', 'BTC', 'Ethereum', 'nftdaze']",@Moctesuma1ok You want utilities!? Join us @HydroWhalesClub where we create passive income while using renewable energy! Now if that’s not what you want. You’re looking for trash. #HWMC #CryptoInvestor #crypto #cryptocurrency #renewableenergy #nft #nftart #nfts #utility #BTC #Ethereum #nftdaze,04/29/2022,0.0,neutral,0,5
#BTC,en,ridwanferguso,,"['ferguso', 'nft', 'nfts', 'nftart', 'nftartist', 'nftcommunity', 'btc', 'ETHEREUM']","#ferguso $fergh #nft #nfts #nftart #nftartist #nftcommunity #btc #ETHEREUM
https://t.co/DKhPhIpzBC",04/29/2022,0.0,neutral,1,1
#BTC,en,DYORCryptoBot,Internet,"['Gateio', 'BTC', 'USDT', 'Gateio']","[Scan results - #Gateio - 15m]

Top 5 bullish trend on #BTC pair
1: $AE
2: $XEM
3: $LTC
4: $MOBI
5: $DAG

Top 5 bullish trend on #USDT pair
1: $CWS
2: $EVRY
3: $SPS
4: $NFTD
5: $FRONT

All #Gateio results: https://t.co/MZdL0PuAQU
Not buy signals",04/29/2022,0.5,positive,0,0
#BTC,en,CaterinaSaloma,,"['100xgem', 'BSCGemsx100', 'P2E', 'BTC', 'AXS', 'blockchain', 'gala']","@BNBCHAIN @cryptonews @gwendolynregina $GART is always growing into #100xgem.Now you can download the game trial in Google https://t.co/THFYzo2i1J partners are coming one by one. add $GART into ur pocket,keep silent and get rich！
@GriffinNFTArt #BSCGemsx100 #P2E #BTC #AXS #blockchain #gala https://t.co/2XAYqYE8NR",04/29/2022,-0.2,negative,0,0
#BTC,en,solucionesascii,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me ba70aeaf-c3d7-41fd-9cd3-135eadc5706c

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/SCbuTJ2OP3",04/29/2022,0.4,positive,0,0
#BTC,en,ridwanferguso,,"['ferguso', 'nft', 'nfts', 'nftart', 'nftartist', 'nftcommunity', 'btc', 'ETHEREUM']","#ferguso $fergh #nft #nfts #nftart #nftartist #nftcommunity #btc #ETHEREUM

https://t.co/O9Sj1W5uN2",04/29/2022,0.0,neutral,1,1
#BTC,en,cryptoalerted,USA,"['DIGG', 'crypto', 'bitcoin', 'cryptocurrency', 'btc', 'ethereum', 'blockchain', 'eth', 'trading', 'altcoin', 'binance', 'cryptonews']",Digg (DIGG) went up 9.3 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #DIGG  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews,04/29/2022,0.0,neutral,0,0
#BTC,en,cryptoes_ta,"Miami, FL",['BTC'],#BTC 4H trying to hold the trend-line as support https://t.co/f6iTlgzRfx,04/29/2022,0.0,neutral,1,18
#BTC,en,BezosCrypto,,"['Bitcoin', 'BTC', 'SHIB', 'FLOKI', 'HOGE', 'SAITAMA', 'BNB', 'DOGE', 'ETH', 'BabyFloki', 'AltCoinSeason']","Goldman Sachs (NYSE:GS) offered its first bitcoin-backed loan amid signs that Wall Street is moving further into crypto,.
#Bitcoin 
$SNAP $TWTR $PINS $HOOD $AMC $NIO $QEBR $MJNA 

#BTC #SHIB 🚀
 #FLOKI #HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason",04/29/2022,0.125,positive,1,1
#BTC,en,ZeroHedge_,Profits,"['BTC', 'Bitcoin']","NASDAQ / #BTC 

Down -1.60% after hours. Mostly due to Amazon collapsing which is a big part of the NAS. 

#Bitcoin being highly correlated to NAS and big tech could see a rough day tomorrow as algos follow suite.",04/29/2022,-0.03675925925925926,negative,7,114
#BTC,en,DYORCryptoBot,Internet,"['KuCoin', 'BTC', 'USDT', 'KuCoin']","[Scan results - #KuCoin - 15m]

Top 5 bullish trend on #BTC pair
1: $AMPL
2: $POLK
3: $DFI
4: $LTC
5: $ATA

Top 5 bullish trend on #USDT pair
1: $HBB
2: $REAP
3: $VLX
4: $CWS
5: $HAI

All #KuCoin results: https://t.co/3p6BeG9Ncd
Not buy signals",04/29/2022,0.5,positive,1,1
#BTC,en,ridwanferguso,,"['ferguso', 'nft', 'nfts', 'nftart', 'nftartist', 'nftcommunity', 'btc', 'ETHEREUM']","#ferguso $fergh #nft #nfts #nftart #nftartist #nftcommunity #btc #ETHEREUM

https://t.co/Fd7BqnUH1K",04/29/2022,0.0,neutral,1,2
#BTC,en,ridwanferguso,,"['ferguso', 'nft', 'nfts', 'nftart', 'nftartist', 'nftcommunity', 'btc', 'ETHEREUM']","#ferguso $fergh #nft #nfts #nftart #nftartist #nftcommunity #btc #ETHEREUM
https://t.co/TFjDjkMXqE",04/29/2022,0.0,neutral,1,2
#BTC,en,MdTanvir77,,"['Giveaway', 'Airdrop', 'cryptocurrency', 'NFTCommunity', 'BTC']","@weedverse #Giveaway #Airdrop #cryptocurrency #NFTCommunity #BTC 

Mindblowing excellent project, wish you all the very best.
@MdMahidulAlam2 @miloni_queen @nftmnstrs @ttuad7 @fbcommu",04/29/2022,1.0,positive,0,1
#BTC,en,haniff666,Dhaka Bangladesh ,"['SeasonalTokens', 'Crypto', 'Cyclicallnvesting', 'BTC']","#SeasonalTokens #Crypto Mining #Cyclicallnvesting #BTC
This is a wonderful project. This is the best quality project that is currently running in the market. Hopefully this project will be get more success. https://t.co/dVUTUPItnd",04/29/2022,0.5599999999999999,positive,0,0
#BTC,en,TraderWisdom,"Seattle, WA","['BTC', 'BTC', 'ETH']","#BTC - long alert 💵💰

Exchange     : BINANCE
Market         : $BTC - $USDT
Volume        : $3,292,503
Price            : $39802

$BTC #BTC $ETH #ETH

For live Whale Trade Flow, check - https://t.co/qEq8Ymgdoc",04/29/2022,0.043181818181818175,positive,1,2
#BTC,en,ExchangeWhales,,"['Binance', 'BTC', 'cryptocurrency']","🔻🔻🔻 $3,291,420 BTCUSDT SHORTED @$39,800.00 on #Binance (23:18:07 UTC) #BTC #cryptocurrency",04/29/2022,0.0,neutral,0,1
#BTC,en,BEARBULLWHALE,Worldwide,"['Bitcoin', 'BTC', 'Binance']","🐻 BEARWHALE! just SHORTED $3,291,420 worth of #Bitcoin #BTC at $39,800 on #Binance Futures",04/29/2022,0.3,positive,0,0
#BTC,en,RealBorsin,"Ikeja, Nigeria","['FxRumble', 'CRYPTO', 'trading', 'Forex', 'Gaming', 'cryptocurrency', 'blockchain', 'Defi', 'Metaverse', 'BTC']","Great news guys! I have found new trading system - FxRumble! It will blow your mind! International contests for traders, unlimited rewards for your skills!
@RealBorsin #FxRumble #CRYPTO #trading #Forex #Gaming  #cryptocurrency #blockchain #Defi #Metaverse #BTC https://t.co/TENBg4B041",04/29/2022,0.4043560606060606,positive,0,2
#BTC,en,tabernetjc,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 20df4112-4e8e-4d89-a68e-ad4150dd552c

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/QMMMMIz9X4",04/29/2022,0.4,positive,0,0
#BTC,en,CaterinaSaloma,,"['100xgem', 'BSCGemsx100', 'P2E', 'BTC', 'AXS', 'blockchain', 'gala']","@UnrealEngine $GART is always growing into #100xgem.Now you can download the game trial in Google https://t.co/THFYzo2i1J partners are coming one by one. add $GART into ur pocket,keep silent and get rich！
@GriffinNFTArt #BSCGemsx100 #P2E #BTC #AXS #blockchain #gala https://t.co/PEGD0cWrc2",04/29/2022,-0.2,negative,0,0
#BTC,en,Samylee171,,"['VOLT', 'VOLTINU', 'VOLT', 'VOLTARMY', 'VOLTISH', 'VOLTOSHI', 'VoltInuofficial', 'BTC', 'ETH', 'dogecoin', 'shiba', 'Saitama']",@JakeGagain @VoltInuOfficial @YouTube @pablo_cro @TheGen35 #VOLT is just getting started guys!! A lot of news comming!! 👀⚡️⚡️⚡️ #VOLTINU #VOLT #VOLTARMY #VOLTISH #VOLTOSHI #VoltInuofficial #BTC #ETH #dogecoin #shiba #Saitama,04/29/2022,0.0,neutral,1,1
#BTC,en,ValerySobolev,Sankt-Peterburg,"['Monetize', 'USD', 'passiveincome', 'Monetize', 'BTC', 'Crypto', 'Bitcoin', 'MLM', 'बिटकॉइन', 'एमएलएम']","#Monetize #USD You chat with friends and get bitcoins at the same time - WITHOUT INVESTMENTS
You can withdraw funds at any time, an unlimited amount - and all without commission.
https://t.co/qv4cc1vHcW
#passiveincome #Monetize #BTC #Crypto #Bitcoin #MLM #बिटकॉइन  #एमएलएम https://t.co/FFKJTeF41V",04/29/2022,0.0,neutral,4,2
#BTC,en,cojah, Australia,['BTC'],"Humanity can not control nature as smart as we think we are. 
Free markets are https://t.co/g7hSiXfw2K in nature the destructive storms and calm sunny days are needed. 
#BTC is a gift to enable free markets
Let nature flourish",04/29/2022,0.14285714285714288,positive,0,0
#BTC,en,ArthurConroyy,United States,"['FreeMint', 'NFTs', 'NFTCommunity', 'NFTGaming', 'NFTGiveaways', 'nft', 'SOL', 'BTC', 'ETH']","Big fam The nft market will be bullish towards 2023 and the projects will start to appreciate, I'm waiting for the left and eth to rise and I'm investing in good projects 🍀👍#FreeMint #NFTs #NFTCommunity #NFTGaming #NFTGiveaways #nft #SOL #BTC #ETH",04/29/2022,0.2333333333333333,positive,0,0
#BTC,en,DYORCryptoBot,Internet,"['Binance', 'BTC', 'USDT', 'Binance']","[Scan results - #Binance - 15m]

Top 5 bullish trend on #BTC pair
1: $XEM
2: $CHESS
3: $KAVA
4: $TORN
5: $ATA

Top 5 bullish trend on #USDT pair
1: $TORN
2: $MBOX
3: $CAKE
4: $FRONT
5: $KAVA

All #Binance results: https://t.co/NE27I4BsNN
Not buy signals",04/29/2022,0.5,positive,0,0
#BTC,en,Crypt0Squirrel,,"['btc', 'cryptocurrency']",$SINU is untouchable 🔥🔥 trending on DEXTOOLS organically and applied for CG and CMC don’t miss out #btc  $eth #cryptocurrency https://t.co/uMypPF5dzj,04/29/2022,0.0,neutral,0,6
#BTC,en,haniff666,Dhaka Bangladesh ,"['SeasonalTokens', 'Crypto', 'Cyclicallnvesting', 'BTC']","@Seasonal_Tokens #SeasonalTokens #Crypto Mining #Cyclicallnvesting #BTC
Awesome opportunity to work with you r project ,I believe that the future will be more and more support for this project because the projects.",04/29/2022,0.5,positive,0,0
#BTC,en,BezosCrypto,,"['Bitcoin', 'BTC', 'BTC', 'SHIB', 'FLOKI', 'HOGE', 'SAITAMA', 'BNB', 'DOGE', 'ETH', 'BabyFloki', 'AltCoinSeason']","BREAKING NEWS: Goldman Sachs offers first bitcoin-backed loan using it as collateral

#Bitcoin #BTC 🚀

$SNAP $TWTR $PINS $HOOD $AMC $NIO $QEBR $MJNA 

#BTC #SHIB 🚀
 #FLOKI #HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason",04/29/2022,0.175,positive,1,5
#BTC,en,haniff666,Dhaka Bangladesh ,"['SeasonalTokens', 'Crypto', 'Cyclicallnvesting', 'BTC']","#SeasonalTokens #Crypto Mining #Cyclicallnvesting #BTC
This is a wonderful project. This is the best quality project that is currently running in the market. Hopefully this project will be get more success. https://t.co/jEwQt2XNHJ",04/29/2022,0.5599999999999999,positive,0,0
#BTC,en,Luishenriquez37,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me d030e6d1-e06f-4308-a94a-eaafb01336b9

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/SEXjB9JWiX",04/29/2022,0.5,positive,0,0
#BTC,en,Ann36024676,USA,['BTC'],@DocumentingBTC @adam3us Exciting time #BTC,04/29/2022,0.3,positive,0,0
#BTC,en,ValerySobolev,Sankt-Peterburg,"['Monetize', 'USD', 'passiveincome', 'Monetize', 'BTC', 'Crypto', 'Bitcoin', 'MLM', 'बिटकॉइन', 'एमएलएम']","#Monetize #USD You chat with friends and get bitcoins at the same time - WITHOUT INVESTMENTS
You can withdraw funds at any time, an unlimited amount - and all without commission.
https://t.co/qv4cc1wf2u
#passiveincome #Monetize #BTC #Crypto #Bitcoin #MLM #बिटकॉइन  #एमएलएम https://t.co/gzHBCBvg50",04/29/2022,0.0,neutral,4,2
#BTC,en,Claudia_Guardia,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 4703ecef-1dc5-4627-acf9-777e51641a3e

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/IMA4n66mK5",04/29/2022,0.4,positive,0,0
#BTC,en,yadae32,Indonesian,"['DGB', 'dogecoin', 'btc', 'bnb', 'trx', 'Ethereum', 'safepal', 'Binance', 'ElonMusk', 'CoinMarketCap', 'CoinGecko']","share this post if 300 retweets there is a little DGB cctip for followers of this account 
#DGB #dogecoin #btc #bnb #trx #Ethereum #safepal #Binance #ElonMusk #CoinMarketCap #CoinGecko https://t.co/XwLC7kNRWw",04/29/2022,-0.1875,negative,7,7
#BTC,en,JonasNRDSTRM,"Praha, Česká republika","['eth', 'crypto', 'DCA', 'TradingSignals', 'BTC', 'Bitcoin']",📈 ETHUSD SELL signal now (partial) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 28/4/2022@23:16:59,04/29/2022,-0.1,negative,0,0
#BTC,en,kryptonikus,,"['BTC', 'ETH', 'Crypto']","#BTC   #ETH  #Crypto 

Ever heard of HIVE OS?  

They're mining ETH and they really pay up... Check them out...😄👍

https://t.co/Zv5CNkflj8",04/29/2022,0.2,positive,0,0
#BTC,en,thinkmoonio,,"['BTC', 'CRYPTONEWS', 'NFT', 'DOGE']","Study Shows UK Investors Prefer Shiba Inu Over Dogecoin
#BTC #CRYPTONEWS #NFT #DOGE
https://t.co/kNLc3kBYE2",04/29/2022,0.0,neutral,0,1
#BTC,en,thinkmoonio,,"['BTC', 'CRYPTONEWS', 'NFT', 'ETH']","Ethereum Price Prediction for Today, April 28: ETH Price Could Break Above $3000
#BTC #CRYPTONEWS #NFT #ETH
https://t.co/YsRbGPvmkF",04/29/2022,0.0,neutral,0,0
#BTC,en,thinkmoonio,,"['BTC', 'CRYPTONEWS', 'NFT', 'BTC', 'RISE']","Number Of Bitcoin Millionaires On The Rise As Accumulation Continues
#BTC #CRYPTONEWS #NFT #BTC #RISE
https://t.co/8451RdBE4X",04/29/2022,0.0,neutral,0,0
#BTC,en,CryptoShamps,"London, England","['Bullish', 'BTC', 'jasmy', 'ETH', 'AVAX', 'LUNA', 'near', 'solana', 'cryptocurrency', 'Crypto', 'WhaleAlert', 'cryptoshamps', 'xrp', 'DOT', 'cro', 'Bitcoin']","Bitcoin Whale Holdings Hit Highest Level Since September 2021

#Bullish #BTC #jasmy #ETH #AVAX #LUNA #near #solana #cryptocurrency #Crypto #WhaleAlert #cryptoshamps #xrp #DOT #cro #Bitcoin 

https://t.co/tanr3xEwrd",04/29/2022,0.1,positive,1,4
#BTC,en,LinaL0619,,"['cryptocurrency', 'bitcoin', 'Ethereum', 'investment', 'venture', 'shib', 'future', 'currency', 'metaverse', 'NFT', 'Polygon', 'PolygonNFT', 'doge', 'Metaverse', 'ElonMusk', 'NFTCommunity', 'nft', 'NFTdrop', 'nftart', 'SOL', 'BTC', 'WEB3', 'Bitcoin']",Goldman Sachs Offers First Bitcoin-Backed Loan #cryptocurrency #bitcoin #Ethereum #investment #venture  #shib #future #currency #metaverse #NFT #Polygon #PolygonNFT #doge #Metaverse #ElonMusk #NFTCommunity #nft #NFTdrop #nftart #SOL #BTC #WEB3 #Bitcoin https://t.co/eNLfpaREBl,04/29/2022,0.11666666666666665,positive,0,1
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $39785 #BTC #Crypto,04/29/2022,0.0,neutral,0,0
#BTC,en,wabibnb,,"['İDEX', 'İDEXUSDT', 'İDEXCOİN', 'Kucoin', 'Web3', 'BNB', 'BSC', 'DeFi', 'Bitcoin', 'BinanceSmartChain', 'binance', 'btc', 'eth', 'USDT', 'altcoin', 'czbinance', 'BUSD', 'AltSeason2022', 'Trustwallet', 'cryptocurrency', 'CoinMarketCap', 'cryptocurrencies', 'Crypto', 'kripto', 'Tether']",#İDEX $IDEX BUY İDEX NOW🚀 #İDEXUSDT #İDEXCOİN #Kucoin $Kucoin #Web3 #BNB #BSC #DeFi #Bitcoin #BinanceSmartChain #binance #btc #eth #USDT $Btc #altcoin #czbinance #BUSD #AltSeason2022 #Trustwallet #cryptocurrency #CoinMarketCap #cryptocurrencies #Crypto #kripto #Tether https://t.co/xpvAHh7YVH,04/29/2022,0.0,neutral,2,1
#BTC,en,JamieMe30082156,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 94ecb58d-5e32-4480-8223-1269e73dfa4b

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/gQdSPBzvOf",04/29/2022,0.4,positive,0,0
