Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,felix_djm29,,"['BTC', 'ETH']","⚡️ Market April 29

 🔹 Market Statistics:
 - Total market capitalization of $1.913 billion.
 - 24-hour trading volume: $105 billion.
 - Liquidated 54,679 traders with total assets of $192 million (close to 59%long-short ratio).
 - Greed and fear index: 23 extreme fear
 #BTC #ETH https://t.co/DluaDfXti7",04/30/2022,-0.041666666666666664,negative,0,1
#BTC,en,DailyCrypto_t,,"['Bitcoin', 'Ethereum', 'BTC', 'ETH', 'Crypto', 'CryptoNews']","Thankful for Bitcoin Pumps (Key Support Gaining Strength)
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/vd74gxgYrk",04/30/2022,0.0,neutral,1,0
#BTC,en,btcptkage,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me bf03fbbf-a99c-4d5b-82ed-8537690d5bc2

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/Gtlxxtk6QG",04/30/2022,0.4,positive,0,0
#BTC,en,Cryptobugnews,Worldwide,"['Cryptocurrency', 'btc', 'crypto', 'cryptocurrency', 'DEFI', 'bitcoin']",Centralised control of money is KILLING liberty and democracy! #Cryptocurrency has an antidote but is it too late? Or is it about to get interesting? #btc #crypto #cryptocurrency #DEFI #bitcoin https://t.co/gImdI8aNjs,04/30/2022,0.1,positive,1,2
#BTC,en,BWDaugherty,"New Hampshire, USA","['crypto', 'blockchain', 'BTC', 'Bitcoin', 'Ponzi', 'BSVisBitcoin']","#crypto is not #blockchain, and #BTC is not #Bitcoin - it's a #Ponzi. 

#BSVisBitcoin 

https://t.co/9N1Duu957v",04/30/2022,0.0,neutral,4,15
#BTC,en,TheGeniusGabi,,['btc'],@AurelienOhayon #btc i hope you are right 😉,04/30/2022,0.2857142857142857,positive,0,0
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $38637 #BTC #Crypto,04/30/2022,0.0,neutral,0,1
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@DarKDayS9095 @Rain_Turkiye @BecBarbados @peter1xx4 @Blocboybenji @luffyinutoken @LuffyTurkey 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC",04/30/2022,0.04999999999999999,positive,3,9
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@DarKDayS9095 @BecBarbados @peter1xx4 @Blocboybenji @luffyinutoken @LuffyTurkey 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC",04/30/2022,0.04999999999999999,positive,0,1
#BTC,en,x5ixw0hedcm0k,United Kingdom,"['BTC', 'BTC']","We want the world to adopt crypto… if #BTC topped out too soon they’d run scared . #BTC will probably run into Q2-Q3 2022.
     
But who cares how long it takes. As anon you been staking your like me - $VRA @ 25.55% and $HEC @ 300,000%

Passive income is true wealth 😎🚀",04/30/2022,0.15,positive,0,0
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@DarKDayS9095 @coinbase @brian_armstrong @MilkenInstitute @BecBarbados @peter1xx4 @Blocboybenji @luffyinutoken @LuffyTurkey 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC",04/30/2022,0.04999999999999999,positive,0,0
#BTC,en,nicolusporan,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","The work of those who are involved with this project shows that this project is a wonderful project. This project promotes interesting ideas #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC  https://t.co/0H3sBDC5bR
https://t.co/4bG50XnViK",04/30/2022,0.75,positive,0,1
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@DarKDayS9095 @LuffyTurkey @Cointelegraph @BecBarbados @peter1xx4 @Blocboybenji @luffyinutoken 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC",04/30/2022,0.04999999999999999,positive,0,0
#BTC,en,SlothTradingBot,Earth,"['crypto', 'BTC', 'AVA', 'BNB', 'ADA', 'DOGE']","🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#BTC: $38,632.68
#AVA: $1.294
#BNB: $393.80
#ADA: $0.8088
#DOGE: $0.1359

💥New predictions every hour",04/30/2022,0.0,neutral,0,0
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","🚀 🚀3,306 #BTC (131,412,760 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-29 23:14:17 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/BONJKZEirG",04/30/2022,-0.1,negative,0,0
#BTC,en,PhillCoins,,"['BTC', 'ETH', 'altcoin']","Bears are far away from us!

#BTC #ETH #altcoin https://t.co/eFpenPJcLx",04/30/2022,0.125,positive,0,0
#BTC,en,coinok,,"['BTC', 'Bitcoin']",1 BTC Price: Bitstamp 38645.66 USD #BTC #Bitcoin 2022-04-29 19:15 https://t.co/gB6kcJDxom,04/30/2022,0.0,neutral,0,0
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@MakolliRrustem @BecBarbados 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC @luffyinutoken @BecBarbados",04/30/2022,0.04999999999999999,positive,0,0
#BTC,en,nicolusporan,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","I preferred this challenge imaginative and prescient vision &amp; this workforce driving that challenge is additionally incredibly skilled. #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC  https://t.co/0H3sBDC5bR
https://t.co/4bG50XnViK",04/30/2022,0.55,positive,0,2
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","🚀 🚀3,461 #BTC (137,574,770 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-29 23:14:17 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/rczaYbeGpv",04/30/2022,-0.1,negative,0,0
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","🚀 🚀3,461 #BTC (137,574,660 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-29 23:14:17 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/6FEHQ8ZVCy",04/30/2022,-0.1,negative,0,0
#BTC,en,TraderWisdom,"Seattle, WA","['DOGE', 'BTC', 'ETH']","#DOGE - long alert 🤩💵

Exchange     : FTX
Market         : $DOGE - $USD
Volume        : $160,417
Price            : $0.13598

$BTC #BTC $ETH #ETH

For live Whale Trade Flow, check - https://t.co/qEq8Ymgdoc https://t.co/yvVRLAP9C3",04/30/2022,0.043181818181818175,positive,0,0
#BTC,en,nicolusporan,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","This ambitious project, on the other hand, which is commercially interesting for investors, the idea of creating a completely autonomous city. #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC  https://t.co/0H3sBDC5bR
https://t.co/4bG50XnViK",04/30/2022,0.25625,positive,0,1
#BTC,en,AltcoinFGI,,"['Bitcoin', 'BTC']","@Cointelegraph What is your opinion about the current #Bitcoin state, since its Fear and Greed Index is 38 - FEAR, with price of 38500.410617540106 usd? Our analytical team has done extended research regarding #BTC, but we want to hear your opinion also.",04/30/2022,0.0,neutral,0,0
#BTC,en,NatalDormer,,"['SAND', 'Blockchain', 'Bitcoin', 'BTC', 'cryptocurrency']","SIGNAL FOR #SAND COIN:

Worth every dime: 

Purchase it under 5903

Target1: 5906 Target2: 5992 Target3: 6079

Very promissing coin btw!

#Blockchain #Bitcoin #BTC #cryptocurrency

To Join the party in PREMIUM SIGNALS channel, PM ME! https://t.co/x2UGF5XskZ",04/30/2022,0.30625,positive,0,1
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@GondalAleem12 @luffyinutoken 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC @BecBarbados @luffyinutoken",04/30/2022,0.04999999999999999,positive,0,0
#BTC,en,NickCle00957032,,"['FEG', 'trading', 'Crypto', 'BTC', 'ETH', 'Saitama', 'SHIB']",cz_binance lifeisdefi is doing like web 3 pro max ultra+FEGtoken #FEG #trading #Crypto #BTC  #ETH #Saitama #SHIB #…,04/30/2022,0.0,neutral,0,0
#BTC,en,nicolusporan,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","I hope this project was successful.This project will positively change the crypto world for the better.#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC  https://t.co/0H3sBDC5bR
https://t.co/4bG50XnViK",04/30/2022,0.22727272727272727,positive,0,1
#BTC,en,cryptoShoe28,"Alberta, Canada 🇨🇦",['BTC'],@MarketsMickle @RepTomEmmer @WarrenDavidson @CynthiaMLummis That’s because she is a #BTC maxi..they don’t seem to play well with anyone,04/30/2022,0.0,neutral,0,1
#BTC,en,BTseidon,Not financial advice,"['BTC', 'KUCOIN']","$ZRX - 50MA/200MA Daily

Pair:   $ZRXBTC

Condition:  Golden Cross

Price:   0.00001948 📈

Date:  29.04.22, 23:15:00 UTC

#BTC  #KUCOIN

Referral:  https://t.co/AyuyXrK6wE https://t.co/m220yKT8Yd",04/30/2022,0.09999999999999999,positive,0,0
#BTC,en,whalesradar_com,İstanbul,"['MDTUSDT', 'MDT', 'Crypto', 'Bitcoin', 'BTC', 'ETH']","#MDTUSDT #MDT 
Signal #2  

Last Signal: 89 mins ago 
Before: 0.05002000 
After: 0.04952000 🔴(-1.00%) 
Volume Chng: 41,313 USDT (5.55%) 

Daily  
Price Chng: (-4.75%)🔴 
Volume: 776,914 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH",04/30/2022,-0.25,negative,0,0
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@Blocboybenji 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC",04/30/2022,0.04999999999999999,positive,0,1
#BTC,en,imrealafrozkhan,"Bengaluru, India","['USD', 'USDT', 'Tether', 'BTC', 'Crypto', 'CryptoNews', 'ETH', 'ADA', 'stock', 'WallStreet', 'Tesla']","A mammoth crash is coming soon to #USD #USDT #Tether 🧐

#BTC #Crypto #CryptoNews
#ETH #ADA #stock #WallStreet
#Tesla",04/30/2022,0.0,neutral,0,1
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@Dennis_Porter_ 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC @luffyinutoken @BecBarbados @DarKDayS9095 https://t.co/evPu8yWDU5",04/30/2022,0.04999999999999999,positive,1,1
#BTC,en,nicolusporan,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","This project is very good project. I really like this project. Because this project manager is very honest.#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC  https://t.co/0H3sBDC5bR
https://t.co/4bG50XnViK",04/30/2022,0.4366666666666666,positive,0,1
#BTC,en,DaniLuckyBoy1,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 6459e6c0-4a90-4d7b-995a-c65b14057b6c

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/i6lFTfSE8B",04/30/2022,0.5,positive,0,0
#BTC,en,skorupski_aw,,"['trading', 'BTC', 'XRP']",900 more times ... #trading #BTC #XRP https://t.co/1GIpwLA79E,04/30/2022,0.5,positive,0,0
#BTC,en,CryptoVideos1,,"['NewsAsset', 'CRYPTO', 'BTC', 'Bitcoin']","#NewsAsset

#CRYPTO DOWN AGAIN. HERE'S WHY. (YOU'RE BEING FOOLED).

https://t.co/NxUWyQ2Z9T

#BTC
#Bitcoin",04/30/2022,-0.15555555555555559,negative,0,2
#BTC,en,FLiPTek81,United States,"['chartidea', 'notfinancialadvice', 'bitcoin', 'BTC']",$BTC #chartidea Update In the zone...P!C@$$0 Z0N3 #notfinancialadvice #bitcoin #BTC https://t.co/hIWYKtn7vP,04/30/2022,0.0,neutral,1,3
#BTC,en,Amiina78247114,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 70fee34d-9633-4bcf-9335-1bce0b08ee30

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/93wjB2lCyr",04/30/2022,0.4,positive,0,1
#BTC,en,DailyCrypto_t,,"['Bitcoin', 'Ethereum', 'BTC', 'ETH', 'Crypto', 'CryptoNews']","Global Markets Enter Panic Mode | Bitcoin, Stocks, &amp; Commodities Sell-Off (w/ TaxBit Interview)
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/kL0fQ87KaC",04/30/2022,0.0,neutral,0,0
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@jjanice_moon @GondalAleem12 @solanaplays 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC.   @luffyinutoken @BecBarbados",04/30/2022,0.04999999999999999,positive,0,0
#BTC,en,cryptokabaap,,['BTC'],"I don't think #BTC goes below $37k.
There could only be a scam wick to $32k(&lt;5% chance).
If it ever goes below $30k, then $16 is definitely on cards.",04/30/2022,0.0,neutral,0,0
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@jjanice_moon @GondalAleem12 @solanaplays 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC @luffyinutoken @BecBarbados",04/30/2022,0.04999999999999999,positive,1,3
#BTC,en,catdefiorg,USA,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","I believe that with Seasonal Tokens everything are in placed for reasons...with the mindset for growth of the whole platform, that is why I love this project since Day 1.#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
https://t.co/5U1GDUJCIu
https://t.co/FO62hlX7ou",04/30/2022,0.35,positive,0,1
#BTC,en,catdefiorg,USA,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","Seasonal an extraordinary venture! consistently we hear extraordinary news from this project. I'm soo glad to join an undertaking like this its so energized!#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
https://t.co/5U1GDUJCIu
https://t.co/FO62hlX7ou",04/30/2022,0.375,positive,0,1
