Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,RulesTarred3,"Los Angeles, CA","['Syscoin', 'SYS', 'SYSUSDT', 'cryptotrading', 'altcoin', 'CryptoSignals', 'Bitcoin', 'CryptoNews', 'Altcoins', 'BTC', 'cryptocurrency', 'BINANCE', 'XRP', 'SIGNALS']","$SYS

ENTRY:0.5250 .0.5300

T1:0.6000
T2:0.8035
T3:0.8915

🛑Stop loss:0.4439

#Syscoin #SYS #SYSUSDT #cryptotrading #altcoin
#CryptoSignals #Bitcoin
#CryptoNews #Altcoins #BTC
#cryptocurrency #BINANCE #XRP #SIGNALS https://t.co/KdIEIAhaT7",04/25/2022,0.0,neutral,0,2
#BTC,en,DCA_Cryptoz,https://ftx.com/#a=17750878,"['Altcoin', 'Civilization', 'XCADNetwork', 'STEPN', 'ApeCoin', 'GreenSatoshiToken', 'BTC', 'ETH', 'ADA', 'SOL', 'RSR']","Top 5 Trending
#Altcoin Searches

1 - $CIV #Civilization
2 - $XCAD #XCADNetwork
3 - $GMT #STEPN
4 - $APE #ApeCoin
5 - $GST #GreenSatoshiToken

#BTC #ETH #ADA #SOL #RSR https://t.co/5rOaD2FGJf",04/25/2022,0.5,positive,2,3
#BTC,en,TheKhanSoft,"Charsadda, Pakistan","['Binance', 'tweeted', 'Central', 'African', 'Republic', 'Bitcoin', 'Cryptocurrency', 'Crypto', 'BTC', 'BitcoinCash', 'SmartBCH']","CZ #Binance #tweeted that #Central #African #Republic adopted #Bitcoin.

#Cryptocurrency #Crypto #BTC #BitcoinCash #SmartBCH  https://t.co/1DnpxvwPEj",04/25/2022,0.0,neutral,0,0
#BTC,en,lauresolti1,Nepal,"['SeasonalTokens', 'CryptMining', 'Cyclicallnvesting', 'BTC']","Seasonal tokens are Winter, Summer, Spring &amp; Autumn and these are all the native tokens of the seasonal project and they are really the good token to buy now. Don’t miss it.

#SeasonalTokens #CryptMining #Cyclicallnvesting #BTC 
: https://t.co/OIN8zQI8EK
: https://t.co/n2x8fX6VMs",04/25/2022,0.44999999999999996,positive,0,0
#BTC,en,LisaAcheson1,,"['Bitcoin', 'BTC']","#Bitcoin #BTC current price (GBP): £33,457.66Did you enjoy reading my blog? you can tip me at bc1qt30uz0hl68ze77xu9u08e40a2tk44rrha6jm39",04/25/2022,0.2,positive,0,0
#BTC,en,bitcoingraph,m/44,"['BTC', 'BTCUSDT', 'BINANCE', 'BTCUSD', 'CRYPTO', 'BITFINEX', 'BITCOINGRAPHIC', 'OKEX', 'ETH', 'ETHEREUM', 'ETHUSDT', 'CHZUSDT']",[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT #CHZUSDT https://t.co/jpzwARTU0V,04/25/2022,0.0,neutral,0,0
#BTC,en,seekkh2,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 62ebe310-04f2-4473-8769-ffc11c645d4e

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/AvdMIgSDx9",04/25/2022,0.5,positive,0,2
#BTC,en,CmoBitcoin,Bitcoin Blockchain,"['Bitcoin', 'Bitcoins', 'Bitcoin', 'Bitcoin', 'BTC', 'blockchain', 'mining', 'analysis']","#Bitcoin supply audit!
Total #Bitcoins mined till date: 19021081.29247566
Total Supply: 20,999,999.9769
#Bitcoin supply remaining:1978918.6844243407
Percentage in circulation:90.5766%
#Bitcoin #BTC #blockchain #mining #analysis",04/25/2022,0.0,neutral,0,1
#BTC,en,ErolYlm37558762,,"['PitbullBigListing', 'Bitcoin', 'btc']","@KoreanCryptoKR We aim to go to Mars, not the moon! @BscPitbull $PIT #PitbullBigListing #Bitcoin #btc https://t.co/6WlUqaywd0",04/25/2022,0.0,neutral,0,1
#BTC,en,dogeking2022888,,"['Btc', 'BNB']","@cz_binance @Gems_1000x For the first two years, all I bought were #Btc. Last year, I switched to #BNB https://t.co/nvAmD0uTkn",04/25/2022,0.125,positive,1,4
#BTC,en,kosehknn,,"['Bitcoin', 'btc']",@KoreanCryptoKR Pitbull token steps into NFT and Metaverse projects 📢✍️🚀 @BscPitbull $PIT #Bitcoin #btc,04/25/2022,0.0,neutral,1,4
#BTC,en,ErolYlm37558762,,"['PitbullBigListing', 'Bitcoin', 'btc']","@KoreanCryptoKR We aim to go to Mars, not the moon! @BscPitbull $PIT #PitbullBigListing #Bitcoin #btc https://t.co/fLwBbqqhjv",04/25/2022,0.0,neutral,0,1
#BTC,en,btc_status,Japan,['BTC'],"#BTC Derivs Sheet (Tweet every 15 min.)
CME Delayed (10 min)
GS Delayed (15 min) and OI = SHARES OUT https://t.co/Qyupu5BGBT",04/25/2022,0.0,neutral,0,0
#BTC,en,kosehknn,,"['BSC', 'BSCGems', 'PitbullToken', 'Pitbullish', 'PitbullTokenArmy', 'BuyPitbullToken', 'BuyPIT', 'PitbullMetaverse', 'Metaverse', 'P2E', 'NFT', 'Bsc', 'BTC', 'BNB', 'Bitcoin', 'btc']","@KoreanCryptoKR Have you heard of the Pitbull token? #BSC #BSCGems #PitbullToken #Pitbullish #PitbullTokenArmy #BuyPitbullToken #BuyPIT #PitbullMetaverse $PIT #Metaverse #P2E #NFT #Bsc #BTC #BNB Don't you think there are many reasons to buy, what are you waiting for @BscPitbull #Bitcoin #btc",04/25/2022,0.5,positive,0,3
#BTC,en,ErolYlm37558762,,"['PitbullBigListing', 'Bitcoin', 'btc']","@KoreanCryptoKR We aim to go to Mars, not the moon! @BscPitbull $PIT #PitbullBigListing #Bitcoin #btc",04/25/2022,0.0,neutral,0,1
#BTC,en,timepricetravel,,"['Bitcoin', 'BTC']","$BTC Part 1

#Bitcoin a lot of support around 39k in the April - June timeframe, but the 4th week going into May is critical.

Random support daily lows - i'd look from Tuesday, as to whether the 4th week has a potential rise towards 44-45k...

#BTC https://t.co/Wo8nU2dlHT",04/25/2022,-0.125,negative,1,2
#BTC,en,kosehknn,,"['ForzaPitbull', 'PitbullCREW', 'PitbullTokenShibaKiller', 'Metaverse', 'P2E', 'NFT', 'Bsc', 'Bnb', 'BTC', 'Bitcoin', 'btc']",@KoreanCryptoKR Don't be late buy more $pit - #ForzaPitbull BscPitbull Our target is 1 billion market value by the end of the year. #PitbullCREW #PitbullTokenShibaKiller #Metaverse #P2E #NFT #Bsc #Bnb #BTC @BscPitbull #Bitcoin #btc,04/25/2022,0.1,positive,0,3
#BTC,en,crypt0lifestyle,,"['Crypto', 'BTC', 'Bitcoin']","JUST IN : Microstrategy CEO dismisses rumors about the company selling its Bitcoin holding

#Crypto #BTC #Bitcoin",04/25/2022,0.0,neutral,0,2
#BTC,en,kosehknn,,"['Bitcoin', 'PitbullCREW', 'PitbullTokenShibaKiller', 'Metaverse', 'P2E', 'NFT', 'Bsc', 'Bnb', 'BTC', 'BuyPitbullToken', 'btc']",@KoreanCryptoKR We are growing fast💪🏻💪🏻🚀🚀🚀 #Bitcoin #PitbullCREW #PitbullTokenShibaKiller #Metaverse #P2E #NFT #Bsc #Bnb #BTC #BuyPitbullToken @BscPitbull #btc,04/25/2022,0.0,neutral,0,2
#BTC,en,getbitcoinprice,,['BTC'],#BTC is now at $39510.7,04/25/2022,0.0,neutral,0,0
#BTC,en,bruindesimon,,"['crypto', 'referral', 'earn', 'btc']","📢The devil will get you at every turn if you let him

📋 Curated post from Publish0x
💎 Read or write articles and get 💰 #crypto #referral #earn #btc
https://t.co/xiWIGMRMQV",04/25/2022,0.0,neutral,0,0
#BTC,en,HEXstreamers,,"['HEX', 'Pulsechain', 'Crypto', 'BTC', 'ETH', 'DeFi', 'PassiveIncome']","HEX Token is live! @HEXcrypto

""Maximus HIts 150 MIllion MAXI! Hex, Hedron, MAXI, PLSD! Hex Token Hits 4000 Party!"" #HEX #Pulsechain #Crypto #BTC #ETH #DeFi #PassiveIncome

YOUTUBE: https://t.co/gHlavI1gPQ",04/25/2022,0.33291903409090906,positive,0,1
#BTC,en,kosehknn,,"['Bitcoin', 'btc']",@KoreanCryptoKR Pitbull token comment data looks very positive due to both the advantages it provides to its users and the fact that it is in the dog-named coins group. $PIT @BscPitbull #Bitcoin #btc,04/25/2022,0.08522727272727273,positive,0,2
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $39538 #BTC #Crypto,04/25/2022,0.0,neutral,0,1
#BTC,en,kosehknn,,"['BuyPitbullToken', 'Bitcoin', 'btc']",@KoreanCryptoKR #BuyPitbullToken Better than most tokens on your exchange. Their projects are beautiful and they have 490K holders. It's not too late to list @BscPitbull #Bitcoin #btc,04/25/2022,0.3875,positive,0,2
#BTC,en,lauresolti1,Nepal,"['SeasonalTokens', 'CryptMining', 'Cyclicallnvesting', 'BTC']","Seasonal project is one of my favourite project out there. Lot more things we should know about this. All the community of this project are whelsome. So cool to be here. #SeasonalTokens #CryptMining #Cyclicallnvesting #BTC 
: https://t.co/OIN8zQI8EK
: https://t.co/n2x8fX6VMs",04/25/2022,0.425,positive,0,0
#BTC,en,kosehknn,,"['Bitcoin', 'btc']",@KoreanCryptoKR 490.000+ Holders $9.5M+ Liquidity burned 330Trillions $PIT Burn by Tx in 7Days 6 Usecases/Dapps in Ecosystem 9 Listed Global Exchanges @BscPitbull #Bitcoin #btc,04/25/2022,0.0,neutral,0,2
#BTC,en,SlothTradingBot,Earth,"['crypto', 'BTC', 'AVA', 'BNB', 'ADA', 'DOGE']","🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#BTC: $39,502.97
#AVA: $1.252
#BNB: $400.00
#ADA: $0.8850
#DOGE: $0.1319

💥New predictions every hour",04/25/2022,0.0,neutral,0,0
#BTC,en,bitcoin2060,Worldwide,"['BTC', 'DOT', 'XMR', 'APE', 'CAKE']","Top 5 cryptocurrencies to watch this week: #BTC, #DOT, #XMR, #APE, #CAKE",04/25/2022,0.5,positive,0,0
#BTC,en,kosehknn,,"['Bitcoin', 'btc']",@KoreanCryptoKR Ever-growing Ecosystem Ever-growing Numbers We are now 70.000+ Members on all @telegram Communities 150.000+ Followers on @Twitter 490.000+ Holders (30k in 7days) @BscPitbull #Bitcoin #btc,04/25/2022,0.0,neutral,0,2
#BTC,en,ErayDuru8,Türkiye,"['opensea', 'nft', 'OpenSeaNFT', 'openseaart', 'openseaart', 'NFTGiveaway', 'pixel', 'pixelart', 'ETH', 'BTC', 'OpenSeaCollection', 'OpenSeaCommunity', 'art']","Meet my Pixels 🔥
https://t.co/mbxv77RAJt
100 pieces of Collection 
Price between 0.007-0.008 eth 
@opensea 👉AvatarMung
Collection 👉PixelMung
#opensea #nft #OpenSeaNFT #openseaart #openseaart #NFTGiveaway #pixel #pixelart #ETH #BTC    #OpenSeaCollection #OpenSeaCommunity #art https://t.co/pzcOWer1tX",04/25/2022,0.0,neutral,0,5
#BTC,en,KingMidasAu1,,"['lcx', 'Crypto', 'bitcoin', 'eth', 'Ethereum', 'altcoinseason', 'btc']","$lcx #lcx .12 spike again. Holding .11

Gotta keep holding and trending in this zone. If we do and rise when #Crypto decides to actually go then we are gold

#bitcoin churn and burn or churn and bust? 

#eth #Ethereum follows

#altcoinseason -not till #btc for real",04/25/2022,0.1,positive,0,12
#BTC,en,GamesCoinsPrice,,"['BTC', 'ETH', 'SLP', 'THC']","The $THC from @ThetanArena is now at $0.01199 
📈 Is up 0.991% compare to 1 hour ago
📈 and is up 11.465% compare to 1 week ago
 #BTC #ETH #SLP #THC",04/25/2022,0.0,neutral,0,0
#BTC,en,kosehknn,,"['pit', 'PitbullToken', 'pitbulltoken1000x', 'Bitcoin', 'btc']",@KoreanCryptoKR The Rising and Shining Star of The Crypto World. #pit #PitbullToken #pitbulltoken1000x @BscPitbull #Bitcoin #btc,04/25/2022,0.0,neutral,0,3
#BTC,en,kosehknn,,"['Bitcoin', 'btc']",@KoreanCryptoKR Have you ever seen a token that makes 13x in 1 week? We saw =) $PIT @BscPitbull #Bitcoin #btc,04/25/2022,0.5,positive,0,2
#BTC,en,kosehknn,,"['Bitcoin', 'btc']",@KoreanCryptoKR Wouldn't you like to join our ever growing community @BscPitbull $PIT #Bitcoin  #btc ?,04/25/2022,0.0,neutral,0,2
#BTC,en,JobPreference,,"['JOB', 'AugmentedReality', 'VR', 'Robotics', 'ElectricVehicles', 'EmergingTech', 'Innovation', 'Automotive', 'Transportation', 'AI', 'BigData', 'ArtificialIntelligence', 'Blockchain', 'DataScience', 'BTC', 'ETH', 'NFTs', 'Meta', 'Web3', 'GameFi', 'DAO', 'SOL']","NEED a #JOB?
Sign up now https://t.co/o7lVlsCHXv
FREE. NO MIDDLEMAN
#AugmentedReality #VR #Robotics #ElectricVehicles #EmergingTech #Innovation #Automotive #Transportation #AI #BigData #ArtificialIntelligence #Blockchain #DataScience #BTC #ETH #NFTs #Meta #Web3 #GameFi #DAO #SOL https://t.co/0IN0ycsfNx",04/25/2022,0.4,positive,2,0
#BTC,en,CmoBitcoin,Bitcoin Blockchain,"['bitcoin', 'Bitcoin', 'BTC', 'blockchain', 'analysis']","The latest #bitcoin block 733405 with 869 transactions was just mined by Binance Pool
Total Fees:0.02417845
Block Subsidy:6.25
#Bitcoin #BTC #blockchain #analysis",04/25/2022,0.25,positive,0,1
#BTC,en,kosehknn,,"['Bitcoin', 'btc']",@KoreanCryptoKR Our new website https://t.co/0K0VbeOn6H goes live on! @BscPitbull $PIT #Bitcoin #btc,04/25/2022,0.15340909090909088,positive,0,3
#BTC,en,SavageCharts,Go Fk Yourself,['BTC'],"Your gut screams to you it looks bad because it is. 

Every pump is a selling opportunity. A gift from god. 

Don’t be holding your hand on the runner when you know the time to fold was pre-flop and you allowed your emotions take your pre flop bid. 

#BTC",04/25/2022,-0.6999999999999998,negative,1,23
#BTC,en,NatalDormer,,"['CHR', 'BTC', '区块链', '比特币', '加密货币', 'crypto']","#CHR : SHORT TERM SIGNAL:

Buy within 6mins max: 

Perfect to BUY below 1060

Target1: 1063 Target2: 1078

Let's invest now!

The volume of trading is increasing quickly!

#BTC #区块链 #比特币 #加密货币 #crypto

Join Our PREMIUM SIGNALS channel NOW, PM ME! https://t.co/kTiEXqjiaZ",04/25/2022,0.5069444444444444,positive,0,1
#BTC,en,kosehknn,,"['Bitcoin', 'btc']",@KoreanCryptoKR We are coming like a bomb with brand new news! @BscPitbull @gate_io $PIT #Bitcoin #btc,04/25/2022,0.17045454545454544,positive,0,1
#BTC,en,BuddyAnkush,,"['BTC', 'bullish', 'cryptocurrency', 'BTCUSD']",btc price  39530 $   if  price hit above 40250 $  then we are bullish    #BTC #bullish #cryptocurrency #BTCUSD,04/25/2022,0.0,neutral,0,0
#BTC,en,abnormal_crypto,,"['EPSUSDT', 'crypto', 'whale', 'btc', 'eth', 'EPS']","#EPSUSDT Bear Alert!

5X Volume
Price:      0.2122
5-min %: -0.79%
Volume:  $112,778
 
#crypto #whale #btc #eth #EPS $EPS https://t.co/f5OdKf3O7t",04/25/2022,0.0,neutral,0,0
#BTC,en,SmartLauncher1,,"['sleco', 'BTC', 'ETH', 'BNB', 'BSC', 'altcoin', 'blockchain', 'crypto', 'cryptocurrency']","Did you know that less than 5% of the global population is invested in crypto? We're still so early!

$SLECO #sleco #BTC #ETH #BNB #BSC #altcoin #blockchain #crypto #cryptocurrency",04/25/2022,-0.013888888888888886,negative,0,0
#BTC,en,abnormal_crypto,,"['SANDUSDT', 'crypto', 'whale', 'btc', 'eth', 'SAND']","#SANDUSDT Bear Alert!

5X Volume
Price:      2.8126
5-min %: -0.79%
Volume:  $1,059,653
 
#crypto #whale #btc #eth #SAND $SAND https://t.co/cVI8bXc7XH",04/25/2022,0.0,neutral,0,1
#BTC,en,Ferforje4,,"['Lotsgaming', 'BTC', 'BNB', 'BSCGem', 'BSC', 'Metaverse', 'Bitcoin', 'PlayToEarn', 'play2earn']","@MadenciF #Lotsgaming Here is the buying opportunity, this is the last chance

Kucoin ve Gate coming soon 😎 

@LotsGaming 
#BTC     @saylor #BNB     #BSCGem #BSC #Metaverse #Bitcoin    #PlayToEarn #play2earn",04/25/2022,0.0,neutral,1,1
#BTC,en,agata_paol,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 60e89e69-40d0-4484-8d20-8fa257857623

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/UIevIOgKJ5",04/25/2022,0.5,positive,0,0
#BTC,en,Ferforje4,,"['Lotsgaming', 'BTC', 'BNB', 'BSCGem', 'BSC', 'Metaverse', 'Bitcoin', 'PlayToEarn', 'play2earn']","@AztecGoldHero #Lotsgaming Here is the buying opportunity, this is the last chance

Kucoin ve Gate coming soon 😎 

@LotsGaming 
#BTC     @saylor #BNB     #BSCGem #BSC #Metaverse #Bitcoin    #PlayToEarn #play2earn",04/25/2022,0.0,neutral,1,1
#BTC,en,DYORCryptoBot,Internet,"['Gateio', 'BTC', 'USDT', 'Gateio']","[Scan results - #Gateio - 15m]

Top 5 bullish trend on #BTC pair
1: $REI
2: $HC
3: $ZEC
4: $DAG
5: $XMC

Top 5 bullish trend on #USDT pair
1: $ASD
2: $BYN
3: $GMM
4: $SNY
5: $VENT

All #Gateio results: https://t.co/MZdL0PuAQU
Not buy signals",04/25/2022,0.5,positive,0,0
#BTC,en,ErolYlm37558762,,"['Bitcoin', 'btc']",@KoreanCryptoKR Wouldn't you like to join our ever growing community @BscPitbull $PIT #Bitcoin  #btc ?,04/25/2022,0.0,neutral,0,3
#BTC,en,DYORCryptoBot,Internet,"['KuCoin', 'BTC', 'USDT', 'KuCoin']","[Scan results - #KuCoin - 15m]

Top 5 bullish trend on #BTC pair
1: $LTX
2: $FET
3: $LOKI
4: $DAG
5: $TKY

Top 5 bullish trend on #USDT pair
1: $TXA
2: $XTM
3: $ENS
4: $DPR
5: $UNIC

All #KuCoin results: https://t.co/3p6BeG9Ncd
Not buy signals",04/25/2022,0.5,positive,0,0
#BTC,en,KristoOfCrypto,Lagos Nigeria,"['BTC', 'ETH', 'Hex', 'PulseChain', 'PulSeX']","Many of us missed the early days when #BTC and #ETH was so cheap, but we are privileged to be early for #Hex, #PulseChain and #PulSeX.

I have done my own research and I’m bullish enough to invest what I’m willing to lose in @RichardHeartWin projects.",04/25/2022,0.2785714285714286,positive,0,3
#BTC,en,Ferforje4,,"['Lotsgaming', 'BTC', 'BNB', 'BSCGem', 'BSC', 'Metaverse', 'Bitcoin', 'PlayToEarn', 'play2earn']","@CryptoKemal #Lotsgaming Here is the buying opportunity, this is the last chance

Kucoin ve Gate coming soon 😎 

@LotsGaming 
#BTC     @saylor #BNB     #BSCGem #BSC #Metaverse #Bitcoin    #PlayToEarn #play2earn",04/25/2022,0.0,neutral,1,1
#BTC,en,1337HODLer,"Phoenix, AZ","['bitcoin', 'btc', 'cryptocurrency', 'crypto', 'CryptoNews', 'cryptotrading', 'ETHEREUM', 'ETH', 'Airdrop', 'Blockchain', 'DeFi', 'NFTCommunity', 'trading', 'Altcoins']","$MadCro

First MAD BUCKS Rewards token on Cronos!
Low MC, big potential.
6% MAD Rewards
https://t.co/4lwBpN0tUY

#bitcoin  #btc  #cryptocurrency #crypto #CryptoNews #cryptotrading #ETHEREUM #ETH #Airdrop #Blockchain #DeFi #NFTCommunity #trading #Altcoins https://t.co/byfk67b4dL",04/25/2022,-0.19270833333333334,negative,4,5
#BTC,en,Demirel0180,,"['memecoin', 'crypto', 'Game', 'NFTS', 'Metaverse', 'SANJİİNU', 'BabyTigerKing', 'SANJİ', 'sanjiİnuTürkiye', 'bnb', 'btc', 'eth']","@Iilpllt1 @TheMoonCarl @sanjiinu_tw @BarackObama 💙💙
💜💜💜
💚💚💚💚
🧡🧡🧡🧡🧡
🤎🤎🤎🤎🤎
🐯S🐯A🐯N🐯J🐯İ
🐯İ🐯N🐯U🐯
K🧨I🧨N🧨G🧨
🚀🚀🚀🚀🚀🚀🚀🚀
🚀🚀🚀🚀🚀🚀🚀
🚀🚀🚀🚀🚀🚀
🚀🚀🚀🚀🚀
🚀🚀🚀🚀
🚀🚀🚀
#memecoin #crypto
#Game
#NFTS #Metaverse
#SANJİİNU 
#BabyTigerKing
#SANJİ 
#sanjiİnuTürkiye 
#bnb #btc #eth",04/25/2022,-0.4,negative,1,0
#BTC,en,FegArmy_,,"['memecoin', 'crypto', 'Game', 'NFTS', 'Metaverse', 'SANJİİNU', 'BabyTigerKing', 'SANJİ', 'sanjiİnuTürkiye', 'bnb', 'btc', 'eth']","@Iilpllt1 @BillyM2k @elonmusk @JohnnaCrider1 @stats_feed @sanjiinu_tw @BarackObama 💙💙
💜💜💜
💚💚💚💚
🧡🧡🧡🧡🧡
🤎🤎🤎🤎🤎
🐯S🐯A🐯N🐯J🐯İ
🐯İ🐯N🐯U🐯
K🧨I🧨N🧨G🧨
🚀🚀🚀🚀🚀🚀🚀🚀
🚀🚀🚀🚀🚀🚀🚀
🚀🚀🚀🚀🚀🚀
🚀🚀🚀🚀🚀
🚀🚀🚀🚀
🚀🚀🚀
#memecoin #crypto
#Game
#NFTS #Metaverse
#SANJİİNU 
#BabyTigerKing
#SANJİ 
#sanjiİnuTürkiye 
#bnb #btc #eth",04/25/2022,-0.4,negative,2,0
#BTC,en,lauresolti1,Nepal,"['SeasonalTokens', 'CryptMining', 'Cyclicallnvesting', 'BTC']","New project with cool awesome logics of creation of tokens. The way that this token is going is awesome man. Just look and buy all Seasonal tokens guys. This is the time.

#SeasonalTokens #CryptMining #Cyclicallnvesting #BTC 
: https://t.co/OIN8zQI8EK
: https://t.co/n2x8fX6VMs",04/25/2022,0.6215909090909091,positive,0,0
#BTC,en,FegArmy_,,"['sanjiinu', 'BSC', 'BSCGems', 'altcoinseason', 'Bitcoin', 'BTC']","@Iilpllt1 @BillyM2k @elonmusk @JohnnaCrider1 @stats_feed @sanjiinu_tw @BarackObama 🔥12.000 HOLDERS🔥NEW
In 10 days, the whole world started talking about us.

✅Have you seen this project that spent 100000$ in total for advertisements?

🔝 @BarackObama is following our official page.
Donation token❗️ $SANJI #sanjiinu #BSC #BSCGems #altcoinseason #Bitcoin #BTC",04/25/2022,0.025,positive,1,0
#BTC,en,_Iam_AI_,SFBay,"['btc', 'Eth', 'Ethereum', 'Bitcoin', 'Crypto']","@rovercrc Because people realize liquidity is running out of the market at an accelerated pace than expected.

Chances are that we are in for a longer bear market, so selling for profits is not a bad idea. 

#btc #Eth #Ethereum #Bitcoin #Crypto",04/25/2022,0.12499999999999996,positive,0,2
#BTC,en,DYORCryptoBot,Internet,"['Binance', 'BTC', 'USDT', 'Binance']","[Scan results - #Binance - 15m]

Top 5 bullish trend on #BTC pair
1: $QNT
2: $GXS
3: $GMT
4: $FET
5: $ICX

Top 5 bullish trend on #USDT pair
1: $GXS
2: $UTK
3: $QNT
4: $ENS
5: $ICX

All #Binance results: https://t.co/NE27I4BsNN
Not buy signals",04/25/2022,0.5,positive,0,2
#BTC,en,Ferforje4,,"['Lotsgaming', 'BTC', 'BNB', 'BSCGem', 'BSC', 'Metaverse', 'Bitcoin', 'PlayToEarn', 'play2earn']","#Lotsgaming Here is the buying opportunity, this is the last chance

Kucoin ve Gate coming soon 😎 

@LotsGaming 
#BTC     @saylor #BNB     #BSCGem #BSC #Metaverse #Bitcoin    #PlayToEarn #play2earn",04/25/2022,0.0,neutral,2,3
#BTC,en,Bitcoin8News,,"['Bitcoin', 'BTC']","The $BTC price is at $39,519.16 right now.
🔴 Compared to the last tweet, the price has dropped by $20.99 (0.05%).
🔴 In the last 24 hours the price has dropped by $269.31 (0.68%).

#Bitcoin #BTC https://t.co/cNELc0sFdu",04/25/2022,0.09523809523809523,positive,0,1
#BTC,en,MikeGWalker,Web3,['BTC'],"Just like we don't think about the internet when navigating websites, buying things online, and sending messages to our friends - the mass adoption of #BTC will be done thru Layers 2's, services, and Dapps that meet the needs of people and our global economy.",04/25/2022,0.0,neutral,0,0
#BTC,en,adagdelen21,,"['LGX', 'LGXToTheMoon', 'LEGIONNETWORK', 'HODL', 'HODLLGX', 'DiamondHands4Ever', 'DiamondHandsinsertyear', 'DiamondHands2027', 'Bitcoin', 'BTC', 'Crypto', 'Cryptos', 'CryptoInvestor', 'CryptoWorld', 'Cryptocurrency', 'cryptocurrencies']","@CryptoRank_io @Stepnofficial @NEARProtocol @solana @LegionNetwork__ @PlayElumia @biconomy @plutoniansgame Evet #LGX #LGXToTheMoon #LEGIONNETWORK #HODL #HODLLGX #DiamondHands4Ever #DiamondHandsinsertyear
#DiamondHands2027 #Bitcoin #BTC #Crypto #Cryptos
#CryptoInvestor #CryptoWorld #Cryptocurrency #cryptocurrencies",04/25/2022,0.0,neutral,0,0
#BTC,en,kosehknn,,"['Pitbull', 'crypto', 'web3', 'PitbullToken', 'btc', 'bnb', 'eth']","@KoreanCryptoKR #Pitbull is now listed on @SimpleHold 🚀

Glad to announce that $PIT is available to store, send &amp; receive on https://t.co/3pPf3GpE6D #crypto wallet, supporting built-in exchanges, #web3 integrations &amp; more!
Discover #PitbullToken on: https://t.co/plFgV9JbGi
$PIT #btc #bnb #eth",04/25/2022,0.44375,positive,0,4
#BTC,en,thereal_ironcak,,"['XRP', 'XRPCommunity', 'XRPArmy', 'cryptocurrency', 'Crypto', 'Bitcoin', 'BTC']",Who's ready for this #XRP dump that's about to occur? $XRP #XRPCommunity #XRPArmy #cryptocurrency #Crypto @Ripple #Bitcoin #BTC Hey @GaryGensler you suck. https://t.co/Kk6ZzfNO0k,04/25/2022,0.2,positive,1,4
